,ais_anomalies_0:00:15,ais_anomalies_0:00:30
<class 'bwc.dr_with_anomalies.BWC_DR_Anomaly'>,7.100849344438031,14.840933821347313
,ais_anomalies_0:00:15,ais_anomalies_0:00:30
<class 'bwc.dr_with_anomalies.BWC_DR_Anomaly'>,7.100849344438031,14.840933821347313
,ais_anomalies_0:00:15,ais_anomalies_0:00:30
<class 'src.bwc.dr.BWC_DR'>,7.123938319452462,14.903749134434662
,ais_anomalies_0:00:15,ais_anomalies_0:00:30
<class 'bwc.dr_with_anomalies.BWC_DR_Anomaly'>,7.100849344438031,14.840933821347313
<class 'src.bwc.dr.BWC_DR'>,7.123938319452462,14.903749134434662
<class 'bwc.dr_anomaly.BWC_DR_anomaly_new'>,6.942360023088975,14.58076961123751
,ais_anomalies_0:00:15,ais_anomalies_0:00:30
<class 'src.bwc.dr.BWC_DR'>,7.123938319452462,14.903749134434662
<class 'bwc.dr_anomaly.BWC_DR_anomaly_new'>,6.942360023088975,14.58076961123751
